"Name","ID","Salary","AvgPointsPerGame","fpts","proj_own","ceil","floor","make_cut","first_round_lead","top_30","top_20","top_10","top_5","top_3","win","observed_finish","ownership","total_pts","odds_per_dollar","residuals","own_change","adj_own","date","tournament"
"Charley Hoffman",22819049,6500,46.93,52.31,0.77,77,24.5,0.4556,0.0025,0.117,0.0642,0.0229,0.009,0.0044,0.0012,66,0.0073,47.5,0.18,-0.32,-0.05,1,2022-05-29,"Charles Schwab"
"Greyson Sigg",22819050,6500,57.55,47.36,0.62,72.5,23,0.5517,0.0062,0.1837,0.1101,0.0453,0.0189,0.0099,0.0028,100,0.0027,19,0.43,-0.07,-0.01,1,2022-05-29,"Charles Schwab"
"Sahith Theegala",22819051,6500,65.42,53.7,8.3,78,25,0.5704,0.0072,0.1989,0.1191,0.0486,0.0207,0.0117,0.0032,57,0.0451,53,0.49,-0.01,0,8,2022-05-29,"Charles Schwab"
"Beau Hossler",22819052,6500,53.43,41.22,0.63,67,21.5,0.4851,0.0032,0.1374,0.0793,0.0319,0.013,0.0068,0.0016,21,0.0117,68,0.25,-0.25,-0.04,1,2022-05-29,"Charles Schwab"
"Brandon Wu",22819053,6500,52.91,47.73,0.98,72.5,23.5,0.5412,0.0065,0.1748,0.103,0.0422,0.0174,0.0092,0.0024,100,0.0072,16,0.37,-0.13,-0.02,1,2022-05-29,"Charles Schwab"
"Mark Hubbard",22819055,6400,70.94,50.54,3.4,74.5,23.5,0.658,0.0106,0.2974,0.193,0.0912,0.0411,0.0222,0.0066,52,0.0532,51.5,1.03,0.59,0.09,3,2022-05-29,"Charles Schwab"
"Zach Johnson",22819056,6400,38.91,45.59,0.14,72,22.5,0.5804,0.006,0.2072,0.1242,0.0513,0.0214,0.012,0.0031,23,0.0041,62,0.48,0.04,0.01,0,2022-05-29,"Charles Schwab"
"Scott Stallings",22819057,6400,55.4,52.13,0.65,76,24,0.5791,0.0049,0.2185,0.1369,0.0606,0.0271,0.015,0.004,4,0.0073,93.5,0.62,0.18,0.03,1,2022-05-29,"Charles Schwab"
"Harry Higgs",22819058,6400,46.2,45.33,0.42,71.5,22.5,0.55,0.0065,0.1816,0.1069,0.0454,0.0188,0.0108,0.003,69,0.0038,37.5,0.47,0.03,0,0,2022-05-29,"Charles Schwab"
"Kurt Kitayama",22819059,6400,52.6,54.3,3.8,78.5,24.5,0.4862,0.0029,0.1364,0.0768,0.0307,0.0128,0.0066,0.0018,40,0.0246,61.5,0.28,-0.16,-0.02,4,2022-05-29,"Charles Schwab"
"Sam Ryder",22819060,6300,54.45,47.43,0.28,73,23,0.5193,0.0052,0.1551,0.0887,0.0348,0.0141,0.007,0.002,100,0.0051,22,0.32,-0.05,-0.01,0,2022-05-29,"Charles Schwab"
"Austin Smotherman",22819061,6300,58.1,50.28,7.6,75,24,0.4982,0.0032,0.146,0.0847,0.0326,0.0127,0.0062,0.0015,63,0.0479,52.5,0.24,-0.13,-0.02,8,2022-05-29,"Charles Schwab"
"Nick Taylor",22819062,6300,53.84,51.8,0.93,75.5,24,0.5932,0.0053,0.2251,0.1393,0.0611,0.0258,0.0138,0.004,48,0.0059,65.5,0.63,0.26,0.04,1,2022-05-29,"Charles Schwab"
"Tyler Duncan",22819063,6300,54.82,46.23,0.65,71,22.5,0.5269,0.0038,0.172,0.1017,0.0425,0.0176,0.0093,0.0024,15,0.0049,66.5,0.38,0.01,0,1,2022-05-29,"Charles Schwab"
"Chad Ramey",22819064,6300,56.4,44.8,0.57,70.08,22.5,0.5569,0.0064,0.1846,0.1094,0.0462,0.0192,0.01,0.0023,27,0.0053,62,0.37,0,0,1,2022-05-29,"Charles Schwab"
"Chez Reavie",22819065,6300,49.24,46.74,0.46,71.5,23,0.516,0.0037,0.1555,0.0904,0.0352,0.014,0.0074,0.0019,27,0.0043,60.5,0.3,-0.07,-0.01,0,2022-05-29,"Charles Schwab"
"Danny Lee",22819066,6300,48.5,44.95,0.85,71.08,22.5,0.5442,0.0037,0.1801,0.1082,0.0446,0.018,0.01,0.0026,23,0.0037,70,0.41,0.04,0.01,1,2022-05-29,"Charles Schwab"
"Michael Thompson",22819067,6200,57.44,47.25,0.59,71.5,23,0.5393,0.0037,0.1781,0.1061,0.0454,0.0197,0.0102,0.0031,40,0.0054,51,0.5,0.2,0.03,1,2022-05-29,"Charles Schwab"
"Paul Barjon",22819068,6200,47.97,44.76,0.22,70.5,22.5,0.4257,0.0031,0.0932,0.0491,0.0174,0.0063,0.0028,6e-04,100,0.0013,20.5,0.1,-0.2,-0.03,0,2022-05-29,"Charles Schwab"
"Bill Haas",22819069,6200,53.07,40.11,0.28,66,21,0.4409,0.002,0.1016,0.0531,0.0196,0.0069,0.0031,7e-04,27,0.0022,61.5,0.11,-0.19,-0.03,0,2022-05-29,"Charles Schwab"
"Garrick Higgo",22819070,6200,46.03,42.81,0.64,68.5,22.5,0.3996,0.0028,0.0751,0.0388,0.013,0.0049,0.0024,5e-04,100,0.0017,17,0.08,-0.22,-0.03,1,2022-05-29,"Charles Schwab"
"Brandt Snedeker",22819071,6200,43.91,47.57,0.7,73,23,0.5045,0.0046,0.1441,0.0812,0.0312,0.0126,0.0063,0.0015,57,0.0056,52.5,0.24,-0.06,-0.01,1,2022-05-29,"Charles Schwab"
"Wyndham Clark",22819072,6200,54.86,42.38,0.66,68,22,0.4833,0.0032,0.1328,0.0756,0.03,0.0117,0.0057,0.0014,100,0.0046,26.5,0.23,-0.07,-0.01,1,2022-05-29,"Charles Schwab"
"Kramer Hickok",22819073,6200,46.81,47.58,0.69,73,23,0.5441,0.004,0.1824,0.108,0.0449,0.0185,0.0093,0.0023,100,0.0045,22,0.37,0.07,0.01,1,2022-05-29,"Charles Schwab"
"Andrew Putnam",22819074,6200,52.18,47.48,0.87,72.5,23,0.6081,0.008,0.2402,0.1502,0.066,0.0296,0.0149,0.0041,15,0.0058,69.5,0.66,0.36,0.05,1,2022-05-29,"Charles Schwab"
"Kevin Tway",22819075,6100,43.18,37.55,0.15,64,20.5,0.4513,0.0036,0.1034,0.0552,0.0191,0.0068,0.0033,8e-04,100,0.0012,17.5,0.13,-0.08,-0.01,0,2022-05-29,"Charles Schwab"
"Max McGreevy",22819076,6100,46.82,34.51,0.08,60,19.5,0.3666,0.0013,0.065,0.0328,0.0109,0.0035,0.0015,3e-04,52,4e-04,46.5,0.05,-0.16,-0.02,0,2022-05-29,"Charles Schwab"
"Camilo Villegas",22819077,6100,47.03,44.59,0.27,70.5,22,0.4037,0.0019,0.0847,0.0444,0.0159,0.0054,0.0028,7e-04,100,0.001,25,0.11,-0.1,-0.01,0,2022-05-29,"Charles Schwab"
"Lee Hodges",22819078,6100,51.47,48.63,0.32,73.5,23.5,0.5026,0.0046,0.1433,0.0808,0.0305,0.0128,0.0064,0.0015,35,0.0031,59,0.25,0.04,0.01,0,2022-05-29,"Charles Schwab"
"Trey Mullinax",22819079,6100,52.11,48.62,0.6,73.5,23.5,0.4888,0.0042,0.1295,0.0733,0.0271,0.0105,0.0053,0.0013,100,0.0073,15,0.21,0,0,1,2022-05-29,"Charles Schwab"
"John Pak",22819080,6100,49.77,36.68,0.03,62.5,20.43,0.3201,0.001,0.047,0.0224,0.0063,0.0022,8e-04,2e-04,100,4e-04,14.5,0.03,-0.18,-0.03,0,2022-05-29,"Charles Schwab"
"Doc Redman",22819081,6100,50,44.32,0.73,70,22,0.518,0.0048,0.1531,0.0892,0.0363,0.0144,0.008,0.0023,100,0.0059,24,0.38,0.17,0.03,1,2022-05-29,"Charles Schwab"
"Adam Svensson",22819082,6100,53.02,51.29,1.4,75,24,0.5088,0.0037,0.1536,0.0894,0.0351,0.0143,0.0076,0.002,40,0.0083,52,0.33,0.12,0.02,1,2022-05-29,"Charles Schwab"
"Tyler Strafaci",22819083,6000,0,27.58,0.02,49.64,15.3,0.1265,2e-04,0.0059,0.0024,6e-04,2e-04,1e-04,0,100,7e-04,15.5,0,-0.13,-0.02,0,2022-05-29,"Charles Schwab"
"Martin Trainer",22819084,6000,44.26,29.15,0.07,50.58,17.5,0.32,0.0018,0.0482,0.0241,0.0076,0.003,0.0014,3e-04,52,0.001,51.5,0.05,-0.08,-0.01,0,2022-05-29,"Charles Schwab"
"Nick Watney",22819085,6000,47.78,36.68,0.15,62.5,20,0.3754,0.0016,0.0719,0.037,0.0127,0.004,0.0022,6e-04,100,0.0015,23,0.1,-0.03,0,0,2022-05-29,"Charles Schwab"
"Ryan Brehm",22819086,6000,57.82,30.46,0.23,54,17.5,0.3617,0.0024,0.0639,0.0322,0.0102,0.0035,0.0017,6e-04,100,0.0022,25,0.1,-0.03,0,0,2022-05-29,"Charles Schwab"
"Robert Streb",22819087,6000,48.86,43.44,0.49,68.5,22,0.5298,0.004,0.1732,0.1024,0.0417,0.017,0.0092,0.0029,100,0.0053,17.5,0.48,0.35,0.05,1,2022-05-29,"Charles Schwab"
"Hayden Buckley",22819088,6000,51.97,47.74,0.63,73,23,0.4624,0.0027,0.1167,0.0647,0.0244,0.0088,0.0041,9e-04,100,0.0029,12,0.15,0.02,0,1,2022-05-29,"Charles Schwab"
"Erik Compton",22819089,6000,44.5,29.2,0.04,50,17.5,0.2017,9e-04,0.0139,0.0051,0.001,3e-04,1e-04,0,100,4e-04,16,0,-0.13,-0.02,0,2022-05-29,"Charles Schwab"
"Luke Donald",22819090,6000,49.77,46.38,0.54,71.5,22.5,0.461,0.0024,0.1172,0.0645,0.0238,0.0094,0.0048,0.001,40,0.0034,56,0.17,0.04,0.01,1,2022-05-29,"Charles Schwab"
"Adam Schenk",22819091,6000,47.73,45.66,1.4,72.08,22.5,0.5154,0.0037,0.1583,0.0921,0.0367,0.0148,0.0081,0.0023,100,0.0168,27,0.38,0.25,0.04,1,2022-05-29,"Charles Schwab"
"James Piot",22819092,6000,18.33,29.34,0.02,51.08,17.5,0.1473,3e-04,0.0071,0.003,8e-04,1e-04,0,0,100,2e-04,17.5,0,-0.13,-0.02,0,2022-05-29,"Charles Schwab"
"Jon Rahm",22890808,11100,82.5,81.89,14.3,99,66,0.8562,0.0311,0.6533,0.5432,0.3687,0.2369,0.1668,0.0725,10,0.2094,77.5,6.53,1.06,0.16,14,2022-06-05,"Memorial Tournament"
"Rory McIlroy",22890809,10900,87.29,80.36,16.3,98.5,63,0.8268,0.0252,0.6004,0.4804,0.3122,0.1897,0.1295,0.0524,18,0.183,72,4.81,-0.29,-0.04,16,2022-06-05,"Memorial Tournament"
"Patrick Cantlay",22890810,10700,81.06,76.43,12.2,94,58.92,0.8297,0.0325,0.5997,0.4781,0.3106,0.1929,0.1332,0.0545,3,0.0997,92,5.09,0.35,0.05,12,2022-06-05,"Memorial Tournament"
"Collin Morikawa",22890811,10400,81.93,67.5,9.7,87,29.5,0.7925,0.0242,0.5282,0.4076,0.2469,0.1422,0.092,0.0337,100,0.1133,21,3.24,-1.01,-0.15,10,2022-06-05,"Memorial Tournament"
"Xander Schauffele",22890812,10200,83.54,79.7,15.5,97.5,63,0.7987,0.0198,0.5289,0.4056,0.2444,0.1393,0.0887,0.0328,18,0.1482,84,3.22,-0.73,-0.11,15,2022-06-05,"Memorial Tournament"
"Cameron Smith",22890813,9900,89.14,71.69,16.4,90.5,32.5,0.7878,0.0236,0.5187,0.3959,0.2383,0.1363,0.0883,0.0349,13,0.1479,74,3.53,0,0,16,2022-06-05,"Memorial Tournament"
"Jordan Spieth",22890814,9700,74.04,72,21.3,90.5,33,0.7531,0.0209,0.4526,0.3303,0.1882,0.1016,0.0642,0.0232,18,0.1415,65.5,2.39,-0.88,-0.13,21,2022-06-05,"Memorial Tournament"
"Will Zalatoris",22890815,9400,68.82,69.95,19.4,89,30.5,0.7496,0.0166,0.4362,0.3145,0.1732,0.0904,0.0558,0.0188,5,0.111,94.5,2,-0.91,-0.14,19,2022-06-05,"Memorial Tournament"
"Viktor Hovland",22890816,9300,90.75,70.65,16.5,89.5,30.5,0.775,0.0174,0.4914,0.3684,0.2101,0.115,0.0732,0.0256,51,0.1613,57.5,2.75,-0.05,-0.01,16,2022-06-05,"Memorial Tournament"
"Shane Lowry",22890819,9000,72.71,75.12,20.4,92.5,59,0.8069,0.0202,0.549,0.4281,0.2644,0.1542,0.0998,0.0376,32,0.2059,57.5,4.18,1.69,0.25,21,2022-06-05,"Memorial Tournament"
"Sungjae Im",22890820,8900,80.66,71.44,11.9,90,33,0.7802,0.0174,0.4968,0.3732,0.2162,0.1199,0.0776,0.0286,10,0.1413,66.5,3.21,0.82,0.12,12,2022-06-05,"Memorial Tournament"
"Cameron Young",22890821,8800,70.94,67.21,19.2,87.5,28.5,0.7274,0.0178,0.4143,0.2953,0.163,0.0861,0.0538,0.0175,60,0.1581,54.5,1.99,-0.31,-0.05,19,2022-06-05,"Memorial Tournament"
"Max Homa",22890822,8700,74.46,65.46,17.2,85.58,28,0.7272,0.0167,0.4114,0.2955,0.1608,0.084,0.051,0.0174,5,0.1513,94.5,2,-0.21,-0.03,17,2022-06-05,"Memorial Tournament"
"Davis Riley",22890823,8600,66.28,58.71,12.4,82,26,0.6428,0.0083,0.2871,0.1894,0.0895,0.0413,0.0243,0.007,13,0.1041,73,0.81,-1.31,-0.2,12,2022-06-05,"Memorial Tournament"
"Daniel Berger",22890824,8500,71.75,67.92,6.9,87.5,30,0.7176,0.0137,0.3917,0.2746,0.1428,0.073,0.0432,0.0142,5,0.0667,84,1.67,-0.36,-0.05,7,2022-06-05,"Memorial Tournament"
"Corey Conners",22890825,8400,67.56,69.56,10.3,88,31,0.754,0.0148,0.4497,0.3291,0.1822,0.0966,0.0595,0.0204,13,0.0936,81.5,2.43,0.48,0.07,10,2022-06-05,"Memorial Tournament"
"Joaquin Niemann",22890826,8300,74.87,71.22,16.6,89.5,32.5,0.7534,0.0168,0.4433,0.3214,0.1782,0.0945,0.0583,0.0188,3,0.2205,94,2.27,0.41,0.06,17,2022-06-05,"Memorial Tournament"
"Abraham Ancer",22890827,8200,62.82,58.65,8.3,81,26,0.6895,0.0124,0.3424,0.2312,0.1138,0.0554,0.0316,0.0102,32,0.0427,65,1.24,-0.52,-0.08,8,2022-06-05,"Memorial Tournament"
"Keegan Bradley",22890828,8100,68.9,66.5,11.4,86,28,0.7361,0.0168,0.4228,0.3036,0.1646,0.0891,0.0553,0.019,37,0.0934,61,2.35,0.68,0.1,12,2022-06-05,"Memorial Tournament"
"Mito Pereira",22890829,8000,70.62,70.99,19.4,89.5,31,0.7261,0.0118,0.4036,0.2861,0.1497,0.0756,0.0455,0.0146,13,0.1952,82,1.83,0.26,0.04,19,2022-06-05,"Memorial Tournament"
"Seamus Power",22890830,8000,71.31,62.24,6.1,83.5,27,0.7185,0.0146,0.3932,0.2749,0.1455,0.0734,0.0434,0.0142,100,0.0928,22,1.78,0.21,0.03,6,2022-06-05,"Memorial Tournament"
"Billy Horschel",22890831,7900,72.42,60.53,5.9,82.5,27,0.7257,0.0152,0.4072,0.2895,0.152,0.0766,0.045,0.0156,1,0.0717,113,1.97,0.49,0.07,6,2022-06-05,"Memorial Tournament"
"Patrick Reed",22890832,7900,62.1,52.35,15.3,77,24,0.6402,0.0073,0.2834,0.184,0.0854,0.0402,0.0219,0.0062,53,0.1783,48.5,0.78,-0.7,-0.1,15,2022-06-05,"Memorial Tournament"
"Matt Kuchar",22890833,7800,72.6,54.99,10.7,77.5,25.5,0.7011,0.0094,0.3609,0.2487,0.1262,0.0603,0.0349,0.011,45,0.1258,52.5,1.41,0.03,0,11,2022-06-05,"Memorial Tournament"
"Bryson DeChambeau",22890834,7800,53.1,58.85,1.2,82,26.5,0.5326,0.0047,0.1765,0.1036,0.043,0.0184,0.0098,0.0028,100,0.0376,16,0.36,-1.02,-0.15,1,2022-06-05,"Memorial Tournament"
"Adam Scott",22890835,7700,70.85,61.68,6.6,84,27,0.6716,0.0108,0.3226,0.2152,0.1037,0.05,0.0293,0.0094,67,0.087,48.5,1.22,-0.07,-0.01,7,2022-06-05,"Memorial Tournament"
"Chris Kirk",22890836,7700,64.15,65.69,15.1,85.5,28.5,0.7286,0.0126,0.4038,0.284,0.1504,0.0794,0.0474,0.0152,53,0.1385,60,1.97,0.68,0.1,15,2022-06-05,"Memorial Tournament"
"Jason Day",22890837,7600,60.79,55.29,5.7,79,25,0.641,0.0106,0.2875,0.1882,0.0898,0.0427,0.0244,0.0076,31,0.0594,62,1,-0.2,-0.03,6,2022-06-05,"Memorial Tournament"
"Si Woo Kim",22890838,7600,66.48,58.24,9.4,81,26,0.6899,0.0104,0.3491,0.2397,0.1217,0.0599,0.0351,0.0111,13,0.0759,66,1.46,0.26,0.04,9,2022-06-05,"Memorial Tournament"
"Marc Leishman",22890839,7500,75.03,59.31,7.9,81,26.5,0.6454,0.0098,0.2916,0.1902,0.0895,0.0421,0.0243,0.0071,100,0.0873,22.5,0.95,-0.16,-0.02,8,2022-06-05,"Memorial Tournament"
"Alex Noren",22890840,7500,68.53,61.98,10.6,83,27,0.675,0.0085,0.3319,0.2245,0.1113,0.0541,0.0318,0.0094,100,0.0991,23.5,1.25,0.14,0.02,11,2022-06-05,"Memorial Tournament"
"Aaron Wise",22890841,7500,69.59,62.98,11.2,84,27,0.7009,0.0102,0.3682,0.2557,0.1304,0.0658,0.0385,0.012,2,0.1574,92,1.6,0.49,0.07,11,2022-06-05,"Memorial Tournament"
"Gary Woodland",22890842,7400,54.74,59.52,8.6,81.5,26.5,0.6555,0.0078,0.304,0.2009,0.0964,0.0458,0.0263,0.0079,100,0.0416,19,1.07,0.04,0.01,9,2022-06-05,"Memorial Tournament"
"Tom Hoge",22890843,7400,67.9,55.98,7.5,80,25.5,0.667,0.0125,0.317,0.2088,0.101,0.0491,0.0289,0.0088,100,0.0633,24,1.19,0.16,0.02,8,2022-06-05,"Memorial Tournament"
"Cameron Tringale",22890844,7400,65.86,57.62,2.3,80,26,0.6612,0.0077,0.3046,0.201,0.0963,0.0445,0.0246,0.0069,48,0.0287,53.5,0.93,-0.1,-0.01,2,2022-06-05,"Memorial Tournament"
"Keith Mitchell",22890846,7300,67.88,56.67,5.3,80,25.5,0.6324,0.0102,0.274,0.1746,0.0828,0.0386,0.0214,0.0059,18,0.051,71,0.81,-0.13,-0.02,5,2022-06-05,"Memorial Tournament"
"Sepp Straka",22890847,7300,58,50.04,2.2,75.5,24,0.6056,0.0085,0.2417,0.1511,0.0677,0.0307,0.0166,0.005,45,0.0209,51.5,0.68,-0.26,-0.04,2,2022-06-05,"Memorial Tournament"
"Anirban Lahiri",22890849,7200,52.6,51.04,5,75.5,24.5,0.6373,0.0092,0.2772,0.1801,0.0833,0.0386,0.0211,0.0056,100,0.0453,21.5,0.78,-0.08,-0.01,5,2022-06-05,"Memorial Tournament"
"C.T. Pan",22890850,7200,63.28,54.28,3.5,77.5,25,0.6483,0.0077,0.2885,0.1857,0.086,0.0388,0.0222,0.0063,53,0.0439,59,0.88,0.02,0,4,2022-06-05,"Memorial Tournament"
"Rickie Fowler",22890851,7200,53.27,49.73,6.3,75.5,24,0.5877,0.0074,0.2281,0.1453,0.0642,0.0288,0.0158,0.0046,64,0.0707,47.5,0.64,-0.22,-0.03,6,2022-06-05,"Memorial Tournament"
"Lanto Griffin",22890852,7100,65.13,55.71,1.4,78.5,25.5,0.6122,0.006,0.2496,0.1577,0.0687,0.032,0.017,0.005,51,0.0415,62.5,0.7,-0.09,-0.01,1,2022-06-05,"Memorial Tournament"
"Harris English",22890853,7100,64.08,52.82,0.29,77,24.5,0.592,0.0066,0.2322,0.1482,0.0666,0.0301,0.0171,0.0049,100,0.0189,14.5,0.69,-0.1,-0.01,0,2022-06-05,"Memorial Tournament"
"Brian Harman",22890854,7100,59.38,60.09,4.7,81.5,26.5,0.6555,0.0069,0.2976,0.192,0.086,0.0372,0.02,0.0053,18,0.0519,67.5,0.75,-0.04,-0.01,5,2022-06-05,"Memorial Tournament"
"Luke List",22890855,7100,57.53,56.73,5.3,80.5,25.5,0.6359,0.0088,0.2746,0.1756,0.0807,0.0365,0.0216,0.0063,26,0.0284,72,0.89,0.1,0.01,5,2022-06-05,"Memorial Tournament"
"Stewart Cink",22890856,7000,53.75,51.05,1.2,77,24,0.5898,0.0063,0.2339,0.1468,0.0649,0.0286,0.0168,0.0051,100,0.0191,22,0.73,0.01,0,1,2022-06-05,"Memorial Tournament"
"Lucas Herbert",22890857,7000,54.04,49.17,1.3,75,24,0.57,0.0076,0.2059,0.1249,0.0535,0.0243,0.0133,0.0037,48,0.0188,59.5,0.53,-0.19,-0.03,1,2022-06-05,"Memorial Tournament"
"Russell Knox",22890858,7000,57.55,53.47,6.8,78,24.5,0.6499,0.0069,0.293,0.1898,0.0862,0.0379,0.0219,0.0065,100,0.0316,15.5,0.93,0.21,0.03,7,2022-06-05,"Memorial Tournament"
"Denny McCarthy",22890859,7000,64.52,49.33,1.9,74.5,23.5,0.6173,0.0057,0.2534,0.1573,0.0681,0.029,0.0158,0.0047,5,0.0399,80,0.67,-0.05,-0.01,2,2022-06-05,"Memorial Tournament"
"Joel Dahmen",22890860,6900,62.14,50.01,1.4,75,24,0.5888,0.0067,0.2188,0.1331,0.0586,0.0243,0.0127,0.0033,32,0.0179,61,0.48,-0.19,-0.03,1,2022-06-05,"Memorial Tournament"
"Troy Merritt",22890861,6900,66.21,53.08,2,78,24.5,0.6333,0.0086,0.2713,0.1752,0.0809,0.037,0.0205,0.0053,53,0.0333,47.5,0.77,0.1,0.01,2,2022-06-05,"Memorial Tournament"
"Ryan Palmer",22890862,6900,55.4,57.99,2.2,81,26,0.5749,0.0054,0.2136,0.133,0.057,0.0251,0.0136,0.0037,100,0.0386,13,0.54,-0.13,-0.02,2,2022-06-05,"Memorial Tournament"
"Aaron Rai",22890863,6900,57.18,52.62,0.78,76.5,24.5,0.6047,0.008,0.2368,0.1465,0.0643,0.0273,0.0143,0.0036,26,0.0113,69,0.52,-0.15,-0.02,1,2022-06-05,"Memorial Tournament"
"Scott Stallings",22890864,6900,57.21,53.98,3.2,78,25,0.6108,0.0087,0.2495,0.1591,0.0735,0.0328,0.0175,0.0052,100,0.0254,17,0.75,0.08,0.01,3,2022-06-05,"Memorial Tournament"
"Cameron Champ",22890865,6800,54,45.79,1.1,72.5,23,0.5253,0.0058,0.1669,0.0999,0.0424,0.0172,0.0091,0.0024,100,0.0189,25,0.35,-0.28,-0.04,1,2022-06-05,"Memorial Tournament"
"Kevin Streelman",22890866,6800,52.72,56.71,7.2,80,25.5,0.6335,0.0067,0.2657,0.1691,0.0772,0.0332,0.018,0.0053,100,0.0404,23.5,0.78,0.15,0.02,7,2022-06-05,"Memorial Tournament"
"Adam Hadwin",22890867,6800,65.24,55.16,5.9,79,25.5,0.6375,0.0102,0.2795,0.1806,0.0836,0.0384,0.0211,0.0069,18,0.0543,85.5,1.01,0.38,0.06,6,2022-06-05,"Memorial Tournament"
"Patrick Rodgers",22890868,6800,57.56,53.24,3.6,77.58,24.5,0.5676,0.0063,0.1951,0.1146,0.047,0.0195,0.01,0.0023,100,0.0364,14.5,0.34,-0.29,-0.04,4,2022-06-05,"Memorial Tournament"
"Doug Ghim",22890869,6800,52.42,52.19,1.6,76,24.5,0.6218,0.0063,0.2554,0.1625,0.0736,0.0323,0.0177,0.0051,60,0.0058,50,0.75,0.12,0.02,2,2022-06-05,"Memorial Tournament"
"David Lipsky",22890870,6700,55.12,54.49,0.95,78,25.5,0.5871,0.0064,0.2243,0.1399,0.0602,0.0266,0.0146,0.0039,37,0.0111,62.5,0.58,0,0,1,2022-06-05,"Memorial Tournament"
"Jhonattan Vegas",22890871,6700,66.62,57.28,4.6,80,26,0.6152,0.0077,0.2443,0.1524,0.067,0.0286,0.0153,0.004,37,0.0478,60.5,0.6,0.02,0,5,2022-06-05,"Memorial Tournament"
"Mackenzie Hughes",22890872,6700,56.09,45.26,0.52,71.5,22.5,0.56,0.0043,0.1889,0.1104,0.0472,0.0196,0.0101,0.0028,37,0.0105,57.5,0.42,-0.16,-0.02,0,2022-06-05,"Memorial Tournament"
"Matt Jones",22890873,6700,57.08,55.37,2.4,79,25.5,0.5982,0.0073,0.2362,0.1455,0.061,0.0267,0.0155,0.004,100,0.0145,22,0.6,0.02,0,2,2022-06-05,"Memorial Tournament"
"Adam Long",22890874,6700,57.98,48.83,3.2,74.5,23.5,0.6311,0.0079,0.2745,0.1777,0.0834,0.0394,0.0226,0.0063,100,0.0241,20.5,0.94,0.36,0.05,3,2022-06-05,"Memorial Tournament"
"Francesco Molinari",22890876,6600,54.31,49.43,0.71,74.5,23.5,0.5414,0.0062,0.1843,0.1095,0.0454,0.0185,0.01,0.0026,26,0.0088,67.5,0.39,-0.14,-0.02,1,2022-06-05,"Memorial Tournament"
"Pat Perez",22890877,6600,55.72,52.17,2.3,77,24.5,0.5801,0.0062,0.2102,0.1243,0.0522,0.0211,0.0111,0.0029,26,0.0258,72,0.44,-0.09,-0.01,2,2022-06-05,"Memorial Tournament"
"Brendan Steele",22890878,6600,54.59,53.96,12.4,78,25,0.6297,0.0072,0.2717,0.1764,0.0801,0.0374,0.021,0.006,10,0.1068,72.5,0.91,0.38,0.06,12,2022-06-05,"Memorial Tournament"
"Min Woo Lee",22890880,6500,38.56,46.75,0.23,73.5,23.5,0.5236,0.0051,0.1614,0.0932,0.0384,0.015,0.0077,0.0019,100,0.0024,22.5,0.29,-0.17,-0.03,0,2022-06-05,"Memorial Tournament"
"Taylor Moore",22890881,6500,49.83,45.62,0.28,72.5,23,0.5544,0.0043,0.1845,0.1084,0.044,0.0181,0.0091,0.0024,100,0.0012,15,0.37,-0.09,-0.01,0,2022-06-05,"Memorial Tournament"
"Hudson Swafford",22890882,6500,56.82,45.52,0.51,73,23,0.494,0.0033,0.1411,0.0804,0.0307,0.0114,0.006,0.0017,100,0.0014,23,0.26,-0.2,-0.03,0,2022-06-05,"Memorial Tournament"
"Sahith Theegala",22890883,6500,64.83,52.1,3.1,77,24.5,0.5432,0.005,0.1804,0.1053,0.0424,0.0176,0.0097,0.0021,5,0.0425,85.5,0.32,-0.14,-0.02,3,2022-06-05,"Memorial Tournament"
"Matthew Wolff",22890884,6500,55.04,35.52,0.85,62.5,20.5,0.3739,0.002,0.0671,0.0343,0.01,0.0033,0.0012,4e-04,100,0.0082,26.5,0.06,-0.4,-0.06,1,2022-06-05,"Memorial Tournament"
"Lucas Glover",22890885,6500,61.44,53.84,2.8,78,25,0.6186,0.0089,0.2587,0.1636,0.0756,0.0351,0.0196,0.0056,60,0.0633,44.5,0.86,0.4,0.06,3,2022-06-05,"Memorial Tournament"
"Patton Kizzire",22890886,6400,59.05,54.43,1.5,79,25,0.5419,0.0049,0.1749,0.1039,0.0427,0.0173,0.0094,0.0024,100,0.0103,11,0.37,-0.03,0,2,2022-06-05,"Memorial Tournament"
"Alex Smalley",22890887,6400,57.4,54.92,1.6,79,25,0.5866,0.0077,0.2255,0.1399,0.06,0.025,0.0138,0.004,100,0.0124,18,0.62,0.22,0.03,2,2022-06-05,"Memorial Tournament"
"Rafa Cabrera Bello",22890888,6400,43.61,42.65,0.42,69.5,22,0.3854,0.0015,0.072,0.0354,0.0114,0.0042,0.0018,4e-04,100,0.0015,21.5,0.06,-0.34,-0.05,0,2022-06-05,"Memorial Tournament"
"Charles Howell III",22890889,6400,58.12,56.7,1.1,79,26,0.5825,0.0071,0.2188,0.1348,0.0587,0.0265,0.014,0.0042,18,0.0127,65.5,0.66,0.26,0.04,1,2022-06-05,"Memorial Tournament"
"J.T. Poston",22890890,6400,45.37,45.27,0.82,71.5,23,0.556,0.0054,0.196,0.1175,0.0498,0.0221,0.0118,0.0033,37,0.0036,62.5,0.52,0.12,0.02,1,2022-06-05,"Memorial Tournament"
