Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
6815,2937360240,Hockeyts32,412.87997,27.76,QB Sam Hartman S-FLEX TreVeyon Henderson RB LOCKED RB LOCKED WR LOCKED WR LOCKED WR Keke Chism FLEX LOCKED,,,
6815,2941717338,EEChick1400,408.31,27.76,QB Sam Hartman RB TreVeyon Henderson FLEX LOCKED RB LOCKED S-FLEX LOCKED WR Grant Calcaterra WR LOCKED WR LOCKED,,,
6815,2945599079,rwest40 (3/3),408.31,27.76,S-FLEX Sam Hartman QB C.J. Stroud RB LOCKED RB LOCKED FLEX LOCKED WR Grant Calcaterra WR LOCKED WR LOCKED,,,
6815,2945712831,behoss (7/13),408.31,27.76,QB Sam Hartman RB LOCKED RB TreVeyon Henderson S-FLEX LOCKED FLEX LOCKED WR LOCKED WR Grant Calcaterra WR LOCKED,,,
6815,2945985814,Spartyrules69,377.1,27.76,QB Tanner Mordecai RB LOCKED RB LOCKED WR LOCKED WR LOCKED FLEX Danny Gray WR Jeremy Ruckert S-FLEX Adonai Mitchell,,,
6815,2945363335,Derty17,373.83002,27.76,QB Malik Willis S-FLEX TreVeyon Henderson RB LOCKED RB LOCKED FLEX LOCKED WR Danny Gray WR Grant Calcaterra WR LOCKED,,,
6815,2945948726,atltotxboi,373.18002,27.76,QB Tanner Mordecai RB LOCKED RB LOCKED FLEX Jaxon Smith-Njigba WR LOCKED WR LOCKED S-FLEX Sean Dykes WR Daniel Barker,,,
6815,2945620715,fdyoung02,364.66998,27.76,S-FLEX Sam Hartman QB LOCKED RB LOCKED RB TreVeyon Henderson FLEX Ke'Shawn Williams WR Grant Calcaterra WR LOCKED WR Omar Manning,,,
6815,2939090688,clemson03 (4/20),322.95,27.76,QB Tanner Mordecai RB LOCKED RB James Cook WR Calvin Austin III FLEX LOCKED WR Jaxon Smith-Njigba S-FLEX Chris Autman-Bell WR John Rhys Plumlee,,,
6824,2945952021,kingpit27,405.15002,27.74,QB Stetson Bennett FLEX LOCKED RB LOCKED RB LOCKED WR Chris Olave S-FLEX LOCKED WR LOCKED WR Grant Calcaterra,,,
6825,2945825400,gonzjr13 (1/2),328.46,27.720001,S-FLEX Sam Hartman QB Tanner Mordecai RB LOCKED RB LOCKED WR Reggie Roberson Jr. WR Grant Calcaterra WR Taylor Morin FLEX John Rhys Plumlee,,,
6825,2945744612,cody642 (1/2),319.52002,27.720001,QB Malik Willis S-FLEX Tanner Mordecai RB Zamir White RB Ky Thomas FLEX LOCKED WR Demario Douglas WR Rashee Rice WR LOCKED,,,
6827,2945621302,monileo12 (3/4),405.15,27.7,QB LOCKED RB LOCKED FLEX TreVeyon Henderson RB Kenny McIntosh WR LOCKED WR Danny Gray S-FLEX LOCKED WR LOCKED,,,
6827,2945695706,phil2301,386.56,27.7,QB LOCKED RB TreVeyon Henderson RB Tyler Badie FLEX LOCKED WR Chris Olave WR LOCKED S-FLEX LOCKED WR Jeremy Ruckert,,,
6827,2944714996,kipperk25 (20/20),384.99,27.7,QB C.J. Stroud S-FLEX LOCKED FLEX LOCKED RB LOCKED RB Rodrigues Clark WR Jaquarii Roberson WR LOCKED WR Julian Fleming,,,
6827,2945869858,Fencek (7/7),357.27002,27.7,QB LOCKED FLEX LOCKED RB Zamir White RB James Cook S-FLEX Ky Thomas WR Jaquarii Roberson WR Rashee Rice WR LOCKED,,,
6827,2946011956,HChambers44 (4/4),351.15997,27.7,QB C.J. Stroud S-FLEX LOCKED RB Snoop Conner RB Ky Thomas WR Chris Olave FLEX Rashee Rice WR LOCKED WR LOCKED,,,
6827,2944714981,kipperk25 (5/20),338.83997,27.7,QB C.J. Stroud S-FLEX LOCKED RB Zamir White RB Ky Thomas WR Josh Downs FLEX LOCKED WR Jeremy Ruckert WR Marvin Harrison Jr.,,,
6827,2945873359,mike777200 (3/20),380.90997,27.699999,QB LOCKED FLEX Ty Chandler RB Rahmir Johnson RB Ky Thomas WR Calvin Austin III S-FLEX LOCKED WR LOCKED WR LOCKED,,,
6834,2945377874,dnrose401 (2/4),350.51,27.679998,QB Tanner Mordecai S-FLEX Adrian Martinez FLEX LOCKED RB Chase Brown RB Ky Thomas WR LOCKED WR LOCKED WR Samori Toure,,,
6834,2946021383,rockingrick,325.06,27.679998,S-FLEX Malik Willis QB Adrian Martinez RB Snoop Conner RB LOCKED FLEX Danny Gray WR Demario Douglas WR LOCKED WR Samori Toure,,,
6836,2945539180,captiva0828 (7/20),375.53003,27.66,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB Ty Chandler FLEX LOCKED WR Rashee Rice WR Sean Dykes WR LOCKED,,,
6836,2945539181,captiva0828 (8/20),375.53003,27.66,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB Ty Chandler FLEX LOCKED WR Rashee Rice WR Sean Dykes WR LOCKED,,,
6836,2945539183,captiva0828 (10/20),375.53003,27.66,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB Ty Chandler FLEX LOCKED WR Rashee Rice WR LOCKED WR Sean Dykes,,,
6836,2945539190,captiva0828 (17/20),375.53003,27.66,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB Ty Chandler FLEX LOCKED WR Rashee Rice WR Sean Dykes WR LOCKED,,,
6836,2945539191,captiva0828 (18/20),375.53003,27.66,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB Ty Chandler FLEX LOCKED WR Rashee Rice WR Sean Dykes WR LOCKED,,,
6836,2945539193,captiva0828 (20/20),375.53003,27.66,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB Ty Chandler FLEX LOCKED WR Rashee Rice WR LOCKED WR Sean Dykes,,,
6836,2945885085,Rlfulton (9/11),353.78003,27.66,QB Tanner Mordecai RB LOCKED RB Rahmir Johnson WR Brock Bowers FLEX Jaxon Smith-Njigba WR LOCKED S-FLEX Rashee Rice WR LOCKED,,,
6836,2945352462,noshutnitdown,348.78,27.66,QB Tanner Mordecai S-FLEX LOCKED RB Tre Siggers RB Snoop Conner FLEX LOCKED WR A.T. Perry WR Danny Gray WR LOCKED,,,
6836,2945521479,xstac2169 (2/2),348.78,27.66,S-FLEX Tanner Mordecai QB LOCKED RB LOCKED RB Marquavius Weaver WR Josh Downs WR LOCKED WR Danny Gray FLEX Jahcour Pearson,,,
6836,2944081616,Toonahowie (1/4),347.48,27.66,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB Marquavius Weaver WR Josh Downs FLEX LOCKED WR Danny Gray WR Rashee Rice,,,
6836,2944081617,Toonahowie (2/4),347.48,27.66,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB Marquavius Weaver WR Josh Downs FLEX LOCKED WR Danny Gray WR Rashee Rice,,,
6836,2945681915,jacoborsak23 (9/10),347.48,27.66,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB Ty Chandler WR Reggie Roberson Jr. FLEX Rashee Rice WR LOCKED WR Sean Dykes,,,
6836,2945967659,astockstill,314.3,27.66,QB Tanner Mordecai S-FLEX LOCKED RB Tre Siggers RB Snoop Conner FLEX Danny Gray WR Rashee Rice WR LOCKED WR CJ Daniels,,,
6836,2945228876,saklarin9 (2/20),285.06998,27.66,S-FLEX Malik Willis QB C.J. Stroud RB TreVeyon Henderson RB Ky Thomas WR CJ Daniels WR Jahcour Pearson FLEX Antoine Green WR Ke'Shawn Williams,,,
6850,2945077124,Dean8825,360.43,27.640001,QB Stetson Bennett RB LOCKED FLEX LOCKED RB Ky Thomas WR Josh Downs WR LOCKED S-FLEX Antoine Green WR Grant Calcaterra,,,
6851,2945908838,boiler0915 (13/20),356.51,27.62,QB Malik Willis S-FLEX Tanner Mordecai RB LOCKED RB LOCKED FLEX Ty Chandler WR Grant Calcaterra WR LOCKED WR Justin Olson,,,
6851,2945650591,jzinmn2280 (9/10),341.40997,27.62,S-FLEX Sam Hartman QB Malik Willis RB Ky Thomas FLEX LOCKED RB LOCKED WR Josh Downs WR Ke'Shawn Williams WR Keke Chism,,,
6851,2945564468,SmaccuJosh (11/14),292.28,27.62,S-FLEX Malik Willis QB Tanner Mordecai RB Snoop Conner RB LOCKED WR Danny Gray FLEX Rashee Rice WR Jahcour Pearson WR Jeremy Ruckert,,,
6854,2945067013,dopefan19,351.81,27.600002,QB C.J. Stroud S-FLEX LOCKED RB Snoop Conner RB LOCKED WR Chris Olave FLEX Demario Douglas WR Rashee Rice WR LOCKED,,,
6854,2945547405,thetruth01 (15/20),392.28998,27.6,QB LOCKED RB LOCKED FLEX LOCKED RB Ty Chandler S-FLEX Jaquarii Roberson WR LOCKED WR John Rhys Plumlee WR Justin Olson,,,
6854,2943981234,ccc0017 (7/20),382.21,27.6,QB LOCKED S-FLEX LOCKED RB TreVeyon Henderson RB Ky Thomas WR Josh Downs FLEX LOCKED WR Dannis Jackson WR LOCKED,,,
6854,2945737261,BigDog1977,377.75,27.6,S-FLEX LOCKED QB LOCKED RB TreVeyon Henderson RB Mar'Keise Irving FLEX LOCKED WR Danny Gray WR Ladd McConkey WR LOCKED,,,
6854,2945873544,garyjames84 (14/20),375.39996,27.6,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB LOCKED RB Justice Ellison WR Josh Downs WR Zavier Betts WR Justin Olson,,,
6854,2945709619,joe.n,368.80997,27.6,QB Sam Howell S-FLEX LOCKED RB LOCKED RB Henry Parrish Jr. FLEX D.J. Jones WR Josh Downs WR LOCKED WR Adonai Mitchell,,,
6854,2945513810,hersheltv (3/19),364.24,27.6,QB Sam Howell S-FLEX LOCKED RB Henry Parrish Jr. RB LOCKED WR Josh Downs WR A.T. Perry FLEX LOCKED WR Grant Calcaterra,,,
6854,2945899298,hersheltv (19/19),364.24,27.6,QB Sam Howell S-FLEX LOCKED RB Henry Parrish Jr. RB LOCKED WR Josh Downs WR A.T. Perry FLEX LOCKED WR Grant Calcaterra,,,
6854,2938290796,DAS37,353.62003,27.6,QB LOCKED RB LOCKED RB Zamir White FLEX LOCKED WR Brock Bowers WR Jaxon Smith-Njigba WR Rashee Rice S-FLEX Sean Dykes,,,
6854,2939318148,dahpickmaster,345.62003,27.6,QB LOCKED RB LOCKED RB Snoop Conner S-FLEX LOCKED WR Brock Bowers FLEX Danny Gray WR Sean Dykes WR Grant Calcaterra,,,
6854,2943891031,BossmanRTG (2/8),401.88,27.599998,QB LOCKED RB LOCKED FLEX Henry Parrish Jr. RB LOCKED WR Danny Gray WR Jaxon Smith-Njigba WR LOCKED S-FLEX LOCKED,,,
6854,2945470303,zbannourah (10/10),390.99,27.599998,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB Tre Siggers RB LOCKED WR Antoine Green WR Taylor Morin WR LOCKED,,,
6854,2945982031,thekid_313 (4/11),390.99,27.599998,QB Sam Howell RB LOCKED S-FLEX LOCKED RB Tre Siggers WR LOCKED FLEX LOCKED WR Antoine Green WR Ke'Shawn Williams,,,
6854,2944617854,ItzJamesFTW (19/20),384.56,27.599998,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB Tre Siggers RB LOCKED WR LOCKED WR Jahcour Pearson WR Antoine Green,,,
6854,2945905164,Fenders10 (1/2),381.40002,27.599998,QB LOCKED RB Zamir White RB Christian Beal-Smith WR LOCKED S-FLEX Danny Gray WR LOCKED FLEX Demario Douglas WR LOCKED,,,
6854,2944164827,JimboPug (2/5),367.66998,27.599998,QB Sam Howell S-FLEX LOCKED RB Tre Siggers RB Miyan Williams WR LOCKED WR A.T. Perry FLEX LOCKED WR Antoine Green,,,
6854,2944617850,ItzJamesFTW (15/20),364.24,27.599998,QB Sam Howell S-FLEX LOCKED RB Tre Siggers RB LOCKED WR A.T. Perry FLEX LOCKED WR Jahcour Pearson WR Antoine Green,,,
6871,2945866452,AZCARROLL,392.72,27.560001,QB Sam Hartman RB LOCKED RB Miyan Williams FLEX LOCKED WR A.T. Perry S-FLEX Chris Olave WR LOCKED WR LOCKED,,,
6871,2945976249,Sniper2131,371.31998,27.560001,QB Sam Hartman S-FLEX LOCKED RB Ky Thomas RB Christian Turner WR Josh Downs WR A.T. Perry FLEX LOCKED WR LOCKED,,,
6871,2944700496,stoffmakers (1/5),352.05002,27.560001,QB Tanner Mordecai S-FLEX LOCKED RB Ty Chandler RB Kenny McIntosh WR LOCKED WR Reggie Roberson Jr. WR Rashee Rice FLEX LOCKED,,,
6871,2945807948,Rlfulton (5/11),344.95,27.560001,QB Malik Willis S-FLEX Peter Parrish RB LOCKED RB Shedro Louis FLEX Jerrion Ealy WR Demario Douglas WR LOCKED WR LOCKED,,,
6871,2939407310,NAP8309 (7/11),328.46002,27.560001,QB Sam Hartman RB LOCKED RB Ky Thomas S-FLEX LOCKED WR A.T. Perry WR Rashee Rice WR Chris Autman-Bell FLEX Javon Ivory,,,
6871,2945865258,j-wolf05,353.11,27.56,QB Malik Willis S-FLEX C.J. Stroud RB LOCKED RB Henry Parrish Jr. WR Demario Douglas WR Jaxon Smith-Njigba WR LOCKED FLEX LOCKED,,,
6871,2944776903,CLAEYS20 (12/20),345.78003,27.56,QB Tanner Mordecai S-FLEX LOCKED RB TreVeyon Henderson FLEX LOCKED RB LOCKED WR Calvin Austin III WR Jahcour Pearson WR Sean Dykes,,,
6871,2945869188,jandro.311,317.08002,27.56,QB Tanner Mordecai S-FLEX C.J. Stroud RB LOCKED RB Mar'Keise Irving WR Rashee Rice WR LOCKED FLEX Sean Dykes WR Grant Calcaterra,,,
6879,2945032535,bolnuttsy,342.63998,27.539999,QB Stetson Bennett RB LOCKED RB Zamir White S-FLEX A.T. Perry FLEX LOCKED WR Jermaine Burton WR Ladd McConkey WR Darnell Washington,,,
6880,2945912326,BBuud (5/20),384.99,27.52,S-FLEX Sam Howell QB Adrian Martinez FLEX LOCKED RB LOCKED RB LOCKED WR LOCKED WR Garrett Wilson WR Sean Dykes,,,
6880,2945287741,whiskeyk9 (2/3),338.84,27.52,QB Adrian Martinez RB TreVeyon Henderson S-FLEX Mar'Keise Irving FLEX James Cook RB LOCKED WR Jaquarii Roberson WR LOCKED WR Omar Manning,,,
6880,2944776899,CLAEYS20 (8/20),329.54,27.52,QB Adrian Martinez S-FLEX LOCKED RB TreVeyon Henderson RB Ky Thomas FLEX LOCKED WR Josh Downs WR Calvin Austin III WR Grant Calcaterra,,,
6880,2945395064,Mbedard20 (15/20),292.03,27.52,QB Tanner Mordecai S-FLEX Seth Henigan FLEX LOCKED RB Ky Thomas RB Marquavius Weaver WR Calvin Austin III WR Rashee Rice WR Taylor Morin,,,
6880,2944863470,hornsfan1024 (12/20),296.11,27.519999,S-FLEX Tanner Mordecai QB Seth Henigan RB LOCKED RB Rodrigues Clark FLEX Josh Downs WR Reggie Roberson Jr. WR Sean Dykes WR Julian Fleming,,,
6880,2945608708,ledetjj7 (4/5),284.95,27.519999,QB Tanner Mordecai S-FLEX Seth Henigan RB Tre Siggers RB LOCKED WR Calvin Austin III WR Rashee Rice FLEX Casey Kelly WR Sean Dykes,,,
6886,2945463495,mpr3eagle2 (19/20),411.96,27.500002,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB Ky Thomas RB D.J. Jones WR LOCKED WR LOCKED WR LOCKED,,,
6886,2945605345,nelsonfootball (3/3),389.13,27.500002,QB Sam Howell S-FLEX LOCKED RB LOCKED RB Kenny McIntosh WR Josh Downs FLEX LOCKED WR LOCKED WR John Rhys Plumlee,,,
6886,2945589006,hawkeyes091 (2/6),412.88,27.5,QB LOCKED S-FLEX LOCKED RB James Cook RB LOCKED WR Jaquarii Roberson FLEX LOCKED WR LOCKED WR Jaxon Smith-Njigba,,,
6886,2945599992,Bluesharp12,378.24002,27.5,QB LOCKED S-FLEX LOCKED RB LOCKED RB Kenny McIntosh WR Brock Bowers FLEX LOCKED WR Danny Gray WR Demario Douglas,,,
6886,2945783969,stromb92,343.91998,27.5,QB Sam Howell RB Tre Siggers RB Snoop Conner WR Josh Downs WR A.T. Perry S-FLEX LOCKED WR Ke'Shawn Williams FLEX LOCKED,,,
6886,2945880120,bigmikeperry (1/5),342.22,27.5,QB LOCKED RB TreVeyon Henderson RB Ty Chandler FLEX Henry Parrish Jr. WR A.T. Perry S-FLEX LOCKED WR Jahcour Pearson WR Antoine Green,,,
6892,2944957399,Cleptich1677,373.18002,27.460001,QB Tanner Mordecai RB LOCKED RB TreVeyon Henderson S-FLEX LOCKED FLEX Ky Thomas WR LOCKED WR Sean Dykes WR LOCKED,,,
6892,2945604591,NcBoi252 (2/20),345.13004,27.460001,QB Tanner Mordecai S-FLEX LOCKED RB TreVeyon Henderson RB Ky Thomas FLEX LOCKED WR LOCKED WR Rashee Rice WR Sean Dykes,,,
6892,2945726461,Music014 (15/20),345.13,27.460001,QB Tanner Mordecai S-FLEX LOCKED RB TreVeyon Henderson FLEX LOCKED RB Ky Thomas WR Rashee Rice WR LOCKED WR Sean Dykes,,,
6892,2940343440,Ttimeizku0606 (2/2),340.40002,27.460001,S-FLEX Seth Henigan QB LOCKED RB LOCKED RB Ky Thomas WR Calvin Austin III WR LOCKED FLEX Javon Ivory WR Grant Calcaterra,,,
6892,2945996816,Savboyzo21,324.81003,27.460001,QB Tanner Mordecai S-FLEX TreVeyon Henderson RB LOCKED RB LOCKED FLEX Ky Thomas WR Reggie Roberson Jr. WR Emery Simmons WR Sean Dykes,,,
6892,2945842020,jpforno,404.88,27.46,QB Sam Hartman S-FLEX LOCKED RB LOCKED RB LOCKED FLEX Demario Douglas WR LOCKED WR LOCKED WR Javon Ivory,,,
6892,2944468024,HerculesHandy1990 (1/4),383.26,27.46,S-FLEX Tanner Mordecai QB LOCKED RB LOCKED RB Ty Chandler FLEX LOCKED WR Rashee Rice WR Antoine Green WR LOCKED,,,
6892,2944562690,Dylanfeese12,383.26,27.46,S-FLEX Tanner Mordecai QB LOCKED RB LOCKED RB Ty Chandler FLEX LOCKED WR Rashee Rice WR Antoine Green WR LOCKED,,,
6892,2945881580,pvandorf (2/3),376.93997,27.46,S-FLEX Tanner Mordecai QB LOCKED RB LOCKED RB James Cook WR Danny Gray WR LOCKED WR LOCKED FLEX Adonai Mitchell,,,
6892,2945627629,bjolley598,376.83,27.46,QB Sam Hartman RB LOCKED RB LOCKED FLEX Ky Thomas S-FLEX Rashee Rice WR LOCKED WR LOCKED WR Isaiah Williams,,,
6892,2945615358,NCProWrstlngFN,363.59,27.46,QB Sam Hartman S-FLEX LOCKED RB LOCKED FLEX Ky Thomas RB LOCKED WR Josh Downs WR Rashee Rice WR Antoine Green,,,
6892,2944152674,JBIRDGANG22 (3/6),361.24,27.46,QB Malik Willis S-FLEX LOCKED RB Ty Chandler RB LOCKED WR A.T. Perry WR Jaxon Smith-Njigba FLEX Rashee Rice WR LOCKED,,,
6892,2945932296,jbates42,356.61996,27.46,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB James Cook WR Danny Gray FLEX LOCKED WR Kamari Morales WR Adonai Mitchell,,,
6892,2945787152,72TheCitadelBulldogs (4/5),342.62,27.46,QB Tanner Mordecai RB LOCKED RB Ty Chandler WR A.T. Perry WR LOCKED WR Rashee Rice S-FLEX Antoine Green FLEX Ke'Shawn Williams,,,
6892,2945932279,gar516 (17/20),336.19,27.46,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB Ty Chandler FLEX Reggie Roberson Jr. WR Antoine Green WR Casey Kelly WR Taylor Morin,,,
6892,2945604629,NcBoi252 (15/20),329.75998,27.46,S-FLEX Sam Howell QB Malik Willis RB LOCKED RB Marquavius Weaver WR Rashee Rice WR CJ Daniels WR Antoine Green FLEX LOCKED,,,
6908,2945726453,Music014 (7/20),369.4,27.419998,QB Adrian Martinez S-FLEX LOCKED RB TreVeyon Henderson RB Ty Chandler WR Josh Downs FLEX LOCKED WR LOCKED WR Julian Fleming,,,
6908,2943731175,DavidKThomas (7/9),362.16,27.419998,QB Adrian Martinez FLEX TreVeyon Henderson RB LOCKED RB Ty Chandler WR LOCKED WR LOCKED WR Chris Autman-Bell S-FLEX Adonai Mitchell,,,
6908,2944583901,sirspur23 (3/14),338.13998,27.419998,QB Sam Hartman S-FLEX Malik Willis RB LOCKED FLEX Mar'Keise Irving RB LOCKED WR Demario Douglas WR Antoine Green WR Taylor Morin,,,
6908,2944584766,sirspur23 (4/14),338.13998,27.419998,QB Sam Hartman S-FLEX Malik Willis RB LOCKED FLEX Mar'Keise Irving RB LOCKED WR Demario Douglas WR Antoine Green WR Taylor Morin,,,
6908,2945745263,Stoney4You68,321.9,27.419998,QB Sam Hartman S-FLEX Malik Willis RB TreVeyon Henderson RB Justice Ellison WR A.T. Perry WR CJ Daniels WR Kamari Morales FLEX LOCKED,,,
6908,2945817935,txcane88,287.55,27.419998,QB Malik Willis S-FLEX Tanner Mordecai RB LOCKED FLEX Henry Parrish Jr. RB Rodrigues Clark WR Demario Douglas WR Reggie Roberson Jr. WR Javon Ivory,,,
6914,2945670298,snevig23 (6/10),401.07,27.400002,QB LOCKED RB LOCKED RB Zamir White S-FLEX Ky Thomas WR LOCKED WR LOCKED WR Danny Gray FLEX LOCKED,,,
6914,2945490558,dadof4boys47 (1/3),373.02002,27.400002,QB LOCKED S-FLEX LOCKED RB Zamir White FLEX LOCKED RB Ky Thomas WR LOCKED WR Danny Gray WR Rashee Rice,,,
6914,2945936453,TrueDiamond,360.43,27.400002,QB LOCKED RB LOCKED RB Zamir White FLEX Ky Thomas WR A.T. Perry WR Danny Gray S-FLEX LOCKED WR Ke'Shawn Williams,,,
6914,2945494837,kkami311,392.28998,27.4,QB Sam Howell S-FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs WR LOCKED WR Antoine Green FLEX John Rhys Plumlee,,,
6914,2944719098,stoffmakers (3/5),368.16,27.4,QB Sam Howell S-FLEX LOCKED RB Mar'Keise Irving RB James Cook FLEX LOCKED WR Josh Downs WR LOCKED WR Garrett Walston,,,
6914,2941703038,Rshirk813,389.55997,27.399998,QB C.J. Stroud RB LOCKED RB LOCKED S-FLEX LOCKED WR Chris Olave FLEX LOCKED WR Ladd McConkey WR Antoine Green,,,
6920,2945788954,deager151,345.78,27.380001,S-FLEX Tanner Mordecai QB Adrian Martinez RB Snoop Conner RB LOCKED WR Danny Gray FLEX Rashee Rice WR LOCKED WR LOCKED,,,
6921,2945872896,Vang580 (2/3),400.41998,27.36,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB LOCKED WR Danny Gray WR LOCKED WR Keke Chism FLEX LOCKED,,,
6921,2945950875,TfromLOC (3/3),395.85004,27.36,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB LOCKED FLEX LOCKED WR LOCKED WR Danny Gray WR Grant Calcaterra,,,
6921,2945813758,spartanzilla (2/2),395.85,27.36,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB LOCKED WR Danny Gray WR LOCKED FLEX Grant Calcaterra WR LOCKED,,,
6921,2945826852,schoolsinsucka (5/5),395.85,27.36,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB LOCKED WR Danny Gray FLEX LOCKED WR Grant Calcaterra WR LOCKED,,,
6921,2945868053,deathva11eycat (1/3),395.85,27.36,S-FLEX Tanner Mordecai QB LOCKED RB LOCKED RB LOCKED WR Danny Gray WR LOCKED WR Grant Calcaterra FLEX LOCKED,,,
6921,2945463135,jburrier (1/2),352.05,27.36,QB Tanner Mordecai RB LOCKED RB LOCKED S-FLEX A.T. Perry FLEX Danny Gray WR Rashee Rice WR Keke Chism WR LOCKED,,,
6921,2945989366,clarkson72 (4/5),348.78,27.36,S-FLEX Malik Willis QB LOCKED RB LOCKED FLEX Tre Siggers RB LOCKED WR Calvin Austin III WR Danny Gray WR Antoine Green,,,
6921,2945604801,kriemersma (4/5),330.19,27.36,S-FLEX Malik Willis QB C.J. Stroud RB Ulysses Bentley IV RB LOCKED WR Calvin Austin III FLEX LOCKED WR Jaxon Smith-Njigba WR Justin Olson,,,
6921,2945716270,CaptainJD21,318.22,27.36,QB Tanner Mordecai S-FLEX LOCKED RB Zamir White RB Mar'Keise Irving WR Rashee Rice WR LOCKED FLEX Javon Ivory WR DJ Stubbs,,,
6921,2945893549,Tobiczyk5 (9/10),314.66,27.36,QB Sam Howell S-FLEX Malik Willis RB Mar'Keise Irving RB James Cook WR Josh Downs WR Noah Frith WR Justin Olson FLEX LOCKED,,,
6921,2945897810,2Diddy,376.93997,27.359999,QB Tanner Mordecai RB LOCKED RB James Cook S-FLEX LOCKED WR Danny Gray WR LOCKED FLEX LOCKED WR Ladd McConkey,,,
6921,2945715530,bighop74,353.51,27.359999,S-FLEX Tanner Mordecai QB C.J. Stroud RB LOCKED RB LOCKED FLEX Demario Douglas WR LOCKED WR Sean Dykes WR Kamari Morales,,,
6921,2943986456,Meddle0108 (1/2),352.69998,27.359999,QB Sam Hartman RB James Cook FLEX LOCKED RB Ky Thomas WR Calvin Austin III WR Rashee Rice S-FLEX LOCKED WR LOCKED,,,
6934,2945692262,wena (1/2),405.64,27.34,QB Stetson Bennett RB Zamir White RB Chase Brown WR LOCKED S-FLEX LOCKED WR LOCKED WR LOCKED FLEX LOCKED,,,
6934,2940138912,Texasboy80,382.97,27.34,QB Stetson Bennett RB LOCKED RB James Cook S-FLEX Snoop Conner FLEX LOCKED WR Jaxon Smith-Njigba WR LOCKED WR LOCKED,,,
6934,2945515404,hsg442 (3/10),298.31,27.34,QB Matt Corral S-FLEX Adrian Martinez RB TreVeyon Henderson FLEX LOCKED RB Rodrigues Clark WR Demario Douglas WR Jahcour Pearson WR Casey Kelly,,,
6934,2945540585,hsg442 (5/10),298.31,27.34,QB Matt Corral S-FLEX Adrian Martinez RB TreVeyon Henderson FLEX LOCKED RB Rodrigues Clark WR Demario Douglas WR Jahcour Pearson WR Casey Kelly,,,
6938,2945854845,Majik1016 (2/2),304.98,27.320002,S-FLEX Sam Hartman QB Tanner Mordecai RB James Cook RB Snoop Conner WR Reggie Roberson Jr. WR Rashee Rice WR Ke'Shawn Williams FLEX LOCKED,,,
6938,2945816654,Isklebibble (12/20),409.61,27.32,QB Sam Howell S-FLEX Matt Corral RB LOCKED RB LOCKED WR LOCKED WR LOCKED WR LOCKED FLEX Oliver Martin,,,
6938,2945848468,TheSeaOfRed308 (1/2),355.24,27.32,QB LOCKED S-FLEX Adrian Martinez RB LOCKED FLEX Chase Brown RB Ky Thomas WR Chris Olave WR LOCKED WR Austin Allen,,,
6938,2945904578,kozy6813 (18/20),297.41,27.32,S-FLEX Tanner Mordecai QB Seth Henigan RB TreVeyon Henderson FLEX LOCKED RB Gabriel Rogers WR A.T. Perry WR Grant Calcaterra WR John Rhys Plumlee,,,
6942,2945911935,poncho623,372.24,27.300001,QB Sam Howell RB LOCKED RB James Cook FLEX Justice Ellison WR Josh Downs WR LOCKED S-FLEX LOCKED WR Omar Manning,,,
6942,2945608985,Niner1970 (1/2),364.35,27.300001,QB Sam Howell RB James Cook RB LOCKED WR Josh Downs FLEX LOCKED WR Rashee Rice WR LOCKED S-FLEX Adonai Mitchell,,,
6942,2945352864,whit04 (2/3),404.23,27.3,S-FLEX Sam Howell QB LOCKED RB LOCKED RB LOCKED FLEX Mar'Keise Irving WR LOCKED WR Sean Dykes WR LOCKED,,,
6942,2945968473,rtking (1/2),382.47998,27.3,QB C.J. Stroud RB LOCKED RB James Cook FLEX Ky Thomas WR Chris Olave S-FLEX LOCKED WR LOCKED WR LOCKED,,,
6942,2939059254,bfontenot58,380.26,27.3,QB C.J. Stroud RB Ty Chandler RB LOCKED WR LOCKED WR Rashee Rice WR LOCKED FLEX LOCKED S-FLEX Sean Dykes,,,
