Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
5492,2999470430,untouchables-420 (2/2),0,106.92,S-FLEX Sam Hartman QB Desmond Ridder WR Tay Martin WR Alec Pierce RB Greg Bell WR Jared Wayne RB Blake Corum FLEX Donald Stewart,,,
5492,3004492801,jobo513 (13/20),0,106.92,S-FLEX Desmond Ridder FLEX Hassan Haskins QB Dustin Crum WR Alec Pierce RB Jay Ducker RB Greg Bell WR Josh Whyle WR George Pickens,,,
5492,3007126927,aspedd0 (2/2),0,106.92,QB Sam Hartman WR A.T. Perry FLEX Dante Cephas WR Jaquarii Roberson S-FLEX Blake Shapen RB Clint Ratkovich RB Vincent Davis WR Lucas Krull,,,
5498,3005577671,drakemr,0,106.90001,S-FLEX Kenny Pickett WR Jordan Addison QB Spencer Sanders RB Abram Smith RB Tyler Goodson FLEX Taylor Morin WR Blaine Green WR Cameron Latu,,,
5498,3006483770,DCB1,0,106.90001,FLEX Jerome Ford WR John Metchie III S-FLEX Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson RB Tyler Goodson QB Blake Shapen WR R.J. Sneed,,,
5498,3006585808,smilesp12 (9/14),0,106.9,S-FLEX Kenny Pickett WR Jordan Addison WR Jaquarii Roberson QB Jordon Brookshire RB Greg Bell WR Cole Tucker FLEX Blake Corum RB Camerun Peoples,,,
5498,3006659960,bitterjazzfan4 (7/10),0,106.9,QB Dustin Crum S-FLEX Rocky Lombardi WR Dante Cephas RB Marquez Cooper FLEX Israel Abanikanda RB Jay Ducker WR Cole Tucker WR Nykeim Johnson,,,
5498,3006979872,ChristopherW009 (3/4),0,106.9,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Cole Tucker FLEX Blake Corum RB Camerun Peoples,,,
5498,3006982509,Preak (7/8),0,106.9,QB Desmond Ridder WR Brock Bowers FLEX Marquez Cooper WR Alec Pierce WR Jaquarii Roberson RB Jay Ducker RB Trestan Ebner S-FLEX Daylen Baldwin,,,
5504,3006635503,abell417,0,106.880005,RB Hassan Haskins WR Deven Thompkins WR Tay Martin QB Spencer Sanders RB Zamir White WR Corey Sutton S-FLEX Jared Wayne FLEX Blake Corum,,,
5504,3006781374,jzinmn2280 (7/7),0,106.880005,QB Dustin Crum RB Jerome Ford WR John Metchie III S-FLEX Chase Brice WR Keshunn Abram RB Trestan Ebner FLEX Greg Bell WR Corey Sutton,,,
5504,3007134371,garybridgesp,0,106.88,WR Jordan Addison S-FLEX Dustin Crum WR Dante Cephas QB Chase Brice WR Corey Sutton RB Blake Corum FLEX Malik Williams RB Camerun Peoples,,,
5507,3005937722,bbvw2002 (15/20),0,106.85999,WR A.T. Perry WR Tay Martin QB Spencer Sanders RB Tyler Goodson S-FLEX Jordon Brookshire RB Zamir White WR Thomas Hennigan FLEX Blake Corum,,,
5508,3003251854,Snowchief (2/2),0,106.84001,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison WR Jesse Matthews RB Montrell Johnson WR Lucas Krull FLEX Dominic Richardson RB Jordan Byrd,,,
5508,3005822858,tkanne24 (2/20),0,106.84,QB Sam Hartman S-FLEX Dustin Crum WR Dante Cephas WR Jaquarii Roberson WR Cole Tucker RB Nate Noel FLEX Jared Wayne RB Blake Corum,,,
5508,3006944695,chrishouse931 (1/2),0,106.84,S-FLEX Sam Hartman QB Dustin Crum WR A.T. Perry RB Jay Ducker FLEX Greg Bell WR Jared Wayne WR Nykeim Johnson RB Camerun Peoples,,,
5508,3006944726,chrishouse931 (2/2),0,106.84,S-FLEX Sam Hartman QB Dustin Crum WR A.T. Perry RB Jay Ducker FLEX Greg Bell WR Jared Wayne WR Nykeim Johnson RB Camerun Peoples,,,
5508,3007007318,Cliffross (10/10),0,106.84,S-FLEX Sam Hartman QB Dustin Crum FLEX A.T. Perry WR Brock Bowers RB Greg Bell WR Cornelius Johnson RB Camerun Peoples WR Ja'Shaun Poke,,,
5508,3007058982,reallyrealboo (2/3),0,106.84,QB Kenny Pickett S-FLEX Dustin Crum WR Deven Thompkins RB Jerome Ford RB Greg Bell WR Malik Williams WR Nykeim Johnson FLEX Gavin Bartholomew,,,
5508,3007092852,rharward (7/20),0,106.84,S-FLEX Kenny Pickett QB Dustin Crum RB Jaylen Warren WR Jaquarii Roberson WR Keshunn Abram FLEX Rodney Hammond Jr. WR Jared Wayne RB Blake Corum,,,
5515,3006433774,hertha92 (1/3),0,106.82001,QB Dustin Crum WR John Metchie III FLEX Dante Cephas RB Jaylen Warren S-FLEX Jesse Matthews RB Israel Abanikanda WR Corey Sutton WR Lucas Krull,,,
5515,3006966672,Dabears121285,0,106.82,S-FLEX Kenny Pickett QB Clayton Tune RB Abram Smith RB Marquez Cooper FLEX Harrison Waylee WR Brandon Bowling WR Jared Wayne WR Jeremy Singleton,,,
5515,3006952852,coachdawg00 (1/2),0,106.81999,QB Kenny Pickett RB Hassan Haskins WR A.T. Perry S-FLEX Jaylen Warren RB Greg Bell WR Jared Wayne FLEX Nykeim Johnson WR Justin McGriff,,,
5518,3005853505,elgambino (14/15),0,106.8,QB Dustin Crum S-FLEX Rocky Lombardi WR Dante Cephas WR Trayvon Rudolph RB Israel Abanikanda WR Keshunn Abram FLEX Christian Beal-Smith RB Camerun Peoples,,,
5518,3006759452,ImaDonk11 (9/20),0,106.8,WR Jordan Addison S-FLEX Dustin Crum QB Rocky Lombardi WR Trayvon Rudolph RB Greg Bell RB Xavier Williams FLEX Blake Corum WR Nykeim Johnson,,,
5518,3006896331,ammu1985,0,106.8,QB Logan Bonner WR Deven Thompkins WR Tay Martin S-FLEX Spencer Sanders RB Jaylen Warren WR Tyquan Thornton RB Blake Corum FLEX Daniel Bangura,,,
5518,3007135157,jberg2222,0,106.8,QB Kenny Pickett S-FLEX Rocky Lombardi WR Trayvon Rudolph WR Jaquarii Roberson FLEX Keshunn Abram RB Greg Bell RB Xavier Williams WR Jared Wayne,,,
5518,3006793602,red399 (5/9),0,106.799995,QB Dustin Crum S-FLEX Rocky Lombardi WR Dante Cephas WR Trayvon Rudolph FLEX Thomas Hennigan RB Christian Beal-Smith RB Nate Noel WR Jared Wayne,,,
5523,3006720045,DiirtE,0,106.78001,FLEX Hassan Haskins WR A.T. Perry QB Spencer Sanders WR Trayvon Rudolph RB Israel Abanikanda WR Corey Sutton S-FLEX Clint Ratkovich RB Blake Corum,,,
5524,3007017373,Mathis (5/20),0,106.740005,S-FLEX Sam Hartman QB Dustin Crum FLEX Jerome Ford RB Marquez Cooper WR Jaquarii Roberson RB Clint Ratkovich WR Jared Wayne WR Xavier Williams,,,
5524,3006876366,gamerz26,0,106.74,S-FLEX Sam Hartman QB Dustin Crum WR Dante Cephas RB Marquez Cooper WR Jaquarii Roberson WR Nykeim Johnson FLEX Taylor Morin RB Camerun Peoples,,,
5524,3006940352,Jmile30 (2/2),0,106.74,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison RB Chris Smith RB Jay Ducker FLEX Roman Wilson WR Nico Ragaini WR Ke'Shawn Williams,,,
5524,3007093432,timlisto (1/2),0,106.74,S-FLEX Kenny Pickett QB Sam Hartman WR Jaquarii Roberson FLEX Tyquan Thornton RB Greg Bell RB Clint Ratkovich WR Jared Wayne WR Malik Williams,,,
5524,3007093470,timlisto (2/2),0,106.74,S-FLEX Kenny Pickett QB Sam Hartman WR Jaquarii Roberson FLEX Tyquan Thornton RB Greg Bell RB Clint Ratkovich WR Jared Wayne WR Malik Williams,,,
5524,3007117700,chachie79 (16/20),0,106.74,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison WR Jaquarii Roberson WR Jared Wayne FLEX Nykeim Johnson RB Jordan Byrd RB Charles McClelland,,,
5530,3006738612,claytankgunner (6/20),0,106.72001,S-FLEX Kenny Pickett QB Desmond Ridder FLEX John Metchie III WR Trayvon Rudolph WR Thomas Hennigan RB Kenny McIntosh RB Ta'Zhawn Henry WR Cameron Latu,,,
5530,3007032570,hacmattsolo (2/2),0,106.72,RB Hassan Haskins WR Jameson Williams QB Spencer Sanders RB Marquez Cooper WR Derek Wright WR Brennan Presley S-FLEX Corey Sutton FLEX Blaine Green,,,
5530,3007148783,JBERRY0527,0,106.72,QB Dustin Crum WR A.T. Perry RB Marquez Cooper WR Jesse Matthews S-FLEX Jay Ducker FLEX Thomas Hennigan WR Keshunn Abram RB Clint Ratkovich,,,
5530,3007087523,codyallison1026 (1/3),0,106.71999,FLEX Jordan Addison QB Dustin Crum RB Jerome Ford RB Jaylen Warren S-FLEX Greg Bell WR Cole Tucker WR Jared Wayne WR Nykeim Johnson,,,
5530,3007100914,Jaybird1959 (2/3),0,106.71999,QB Sam Hartman RB Hassan Haskins WR Trayvon Rudolph S-FLEX Tyquan Thornton WR Keshunn Abram RB Trestan Ebner FLEX Rodney Hammond Jr. WR Sam LaPorta,,,
5535,3005320557,Mapleleafgurl (2/10),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006573343,nicksarlo5555 (18/20),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006636273,mcgruffthecrimedog (1/2),0,106.700005,S-FLEX Kenny Pickett WR Jordan Addison RB Hassan Haskins QB Jordon Brookshire RB Clint Ratkovich FLEX Jared Wayne WR Ja'Shaun Poke WR Adonai Mitchell,,,
5535,3006654307,frodaddy17 (4/6),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006710906,DefenseWins (2/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006765467,CoryCasper (4/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006774741,outlaws745 (1/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006787715,Nelsod (1/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006846080,SSW-dk (2/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006873414,rolltide82 (2/3),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006889181,billythekid100 (2/3),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006893616,YOUGOTMOSSEDHOMMIE (4/7),0,106.700005,S-FLEX Kenny Pickett WR Jordan Addison WR Jaquarii Roberson QB Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006897793,SABBATH69 (4/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006904018,Goat112377 (3/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006904651,KBMoney4me (2/3),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006904935,TeStoSteRonE (1/3),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006915108,tkeegan9 (3/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006924310,RobMartin312 (4/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006929737,Desperado67 (8/10),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006936773,cstefan (19/20),0,106.700005,WR Jordan Addison QB Dustin Crum WR Dante Cephas RB Marquez Cooper S-FLEX Jordon Brookshire RB Clint Ratkovich FLEX Blake Corum WR Taylor Morin,,,
5535,3006942620,Maccabi17 (2/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006943765,jfuq (4/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006964501,Cliffross (4/10),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006970658,thevillageboys (3/3),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006982118,atl6 (16/20),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006988927,may2399 (3/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3007002180,AnVa (3/5),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3007005488,Parko111 (2/3),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3007006603,sportspalace (2/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3007014404,dswartout (2/2),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3007016208,behoss (6/11),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3007028425,Slender999,0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3007030249,Chriswylde75 (3/3),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3007036636,michaljakuszko (2/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3007081726,heem18 (4/6),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3007086086,vonbrookner (2/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3007104980,dredre2014 (3/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3007119375,giordano30 (5/5),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3007138109,willf1621 (2/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3007139829,alcervic (4/4),0,106.700005,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,,
5535,3006911255,coby40,0,106.7,S-FLEX Deven Thompkins QB Stetson Bennett WR John Metchie III FLEX Brock Bowers RB Marquez Cooper RB Chris Smith WR Jermaine Burton WR Jeremy Singleton,,,
5576,3006687337,chrisprice625,0,106.680016,QB Spencer Sanders FLEX Dante Cephas WR Brock Bowers RB Alton McCaskill WR Jaquarii Roberson RB Tyler Goodson S-FLEX Trestan Ebner WR Corey Sutton,,,
5576,3005462477,burtboyz989,0,106.68,WR Tay Martin S-FLEX Spencer Sanders RB Abram Smith FLEX Jaylen Warren QB Blake Shapen WR Tyquan Thornton WR Thomas Hennigan RB Blake Corum,,,
5576,3001443816,gardengolfer (1/2),0,106.67999,QB Kenny Pickett S-FLEX Sam Hartman WR John Metchie III RB Greg Bell FLEX Brennan Presley RB Clint Ratkovich WR Jared Wayne WR Nykeim Johnson,,,
5579,3006764868,ericjfletcher,0,106.64001,S-FLEX Sam Hartman QB Dustin Crum WR A.T. Perry WR Dante Cephas RB Nate Noel WR Jared Wayne RB Blake Corum FLEX R.J. Sneed,,,
5579,3006985922,Donmecca85 (4/20),0,106.64001,S-FLEX Kenny Pickett QB Sam Hartman WR A.T. Perry WR Jaquarii Roberson WR Jared Wayne RB Antario Brown RB Ta'Zhawn Henry FLEX Lucas Krull,,,
5579,3006884358,steelerfanatic1990 (1/3),0,106.64,S-FLEX Kenny Pickett QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper RB Greg Bell WR Brandon Bowling WR Cornelius Johnson FLEX Ladd McConkey,,,
5579,3007050042,toner73 (2/2),0,106.64,QB Dustin Crum S-FLEX Logan Bonner WR Deven Thompkins WR Dante Cephas RB Chris Smith FLEX Calvin Tyler Jr. WR Malik Williams RB Camerun Peoples,,,
5579,3007069454,jackbuck8 (15/20),0,106.64,S-FLEX Kenny Pickett QB Sam Hartman WR Dante Cephas RB Jaylen Warren RB Jay Ducker FLEX Taylor Morin WR Lucas Krull WR Donald Stewart,,,
5584,3006447342,Foggia21 (1/4),0,106.62001,QB Logan Bonner WR Deven Thompkins FLEX Jaquarii Roberson S-FLEX Tyler Goodson RB Zamir White WR Tyquan Thornton RB Trestan Ebner WR Corey Sutton,,,
5584,3006651929,mandrews93 (5/13),0,106.62001,QB Sam Hartman WR Jordan Addison WR A.T. Perry FLEX Jaquarii Roberson RB Clint Ratkovich RB Xavier Williams WR Nykeim Johnson S-FLEX Lucas Krull,,,
5584,3000608088,IonKnowShyt60 (1/15),0,106.62,WR Jordan Addison QB Dustin Crum FLEX Tay Martin S-FLEX Dante Cephas RB Marquez Cooper RB Camerun Peoples WR Lucas Krull WR Sam LaPorta,,,
5584,3005719950,VikingTiger (10/10),0,106.62,QB Sam Hartman WR Deven Thompkins WR Dante Cephas WR Jaquarii Roberson RB Greg Bell RB Calvin Tyler Jr. S-FLEX Clint Ratkovich FLEX Blake Corum,,,
5588,3006737847,mkipe19 (8/20),0,106.54001,S-FLEX Kenny Pickett QB Dustin Crum WR A.T. Perry RB Marquez Cooper RB Clint Ratkovich FLEX Blake Corum WR Taylor Morin WR Lucas Krull,,,
5588,3006598272,Badtouch (15/20),0,106.54,S-FLEX Kenny Pickett WR Jordan Addison QB Dustin Crum WR Jaquarii Roberson RB Greg Bell RB Camerun Peoples FLEX Lucas Krull WR George Pickens,,,
5588,3006798974,moopoom (6/20),0,106.54,S-FLEX Kenny Pickett QB Sam Hartman RB Jerome Ford RB Jaylen Warren FLEX Jaquarii Roberson WR Lucas Krull WR Shocky Jacques-Louis WR Ke'Shawn Williams,,,
5588,3006872281,tkanne24 (5/20),0,106.54,QB Kenny Pickett WR Jordan Addison S-FLEX Dustin Crum WR Jaquarii Roberson RB Greg Bell RB Camerun Peoples WR Lucas Krull FLEX George Pickens,,,
5588,3007145817,jrutherford,0,106.54,S-FLEX Bryce Young WR Deven Thompkins RB Marquez Cooper RB Jaylen Warren FLEX Tyler Goodson QB Blake Shapen WR Cornelius Johnson WR Jared Wayne,,,
5588,3007150145,Stevenhodges (5/5),0,106.53999,S-FLEX Kenny Pickett WR Jordan Addison QB Dustin Crum WR Dante Cephas RB Clint Ratkovich RB Camerun Peoples WR Gavin Bartholomew FLEX Blake Whiteheart,,,
5594,3006473788,VegasStacker (5/5),0,106.520004,QB Sam Hartman RB Marquez Cooper RB Jaylen Warren FLEX Jaquarii Roberson S-FLEX Tyler Goodson WR Thomas Hennigan WR Brandon Bowling WR Jeremy Singleton,,,
5594,3006652541,DaTruth2014 (1/3),0,106.520004,S-FLEX Sam Hartman RB Hassan Haskins FLEX Abram Smith QB Blake Shapen WR Tyquan Thornton WR Corey Sutton RB Blake Corum WR R.J. Sneed,,,
5594,3001176713,imdeztho,0,106.52,S-FLEX A.T. Perry QB Spencer Sanders WR Dante Cephas WR Derek Wright RB Tyler Goodson RB Jay Ducker FLEX Greg Bell WR Brennan Presley,,,
5594,3006952655,flygirl95 (2/2),0,106.52,RB Hassan Haskins QB Dustin Crum WR Tay Martin S-FLEX Alton McCaskill WR Tyquan Thornton RB Trestan Ebner FLEX Blake Corum WR Nykeim Johnson,,,
5598,2999320853,Soonerman2121 (10/11),0,106.5,QB Desmond Ridder RB Marquez Cooper WR Alec Pierce WR Derek Wright RB Chris Smith FLEX Zamir White S-FLEX Trestan Ebner WR Brandon Bowling,,,
5598,3005461415,p22l,0,106.5,QB Dustin Crum S-FLEX Spencer Sanders RB Marquez Cooper RB Jaylen Warren WR Tyquan Thornton WR Thomas Hennigan FLEX Trestan Ebner WR Brandon Bowling,,,
5598,3005522236,Montanahowke5,0,106.5,QB Sam Hartman WR Jordan Addison WR Trayvon Rudolph S-FLEX Jordon Brookshire RB Jay Ducker RB Trestan Ebner WR Ladd McConkey FLEX Roman Wilson,,,
5601,3007020202,addiecar (2/2),0,106.48,QB Sam Hartman WR A.T. Perry S-FLEX Chase Brice RB Jay Ducker FLEX Thomas Hennigan WR Keshunn Abram WR Corey Sutton RB Clint Ratkovich,,,
5602,3007065997,Mikeyyd713 (2/4),0,106.44001,S-FLEX Kenny Pickett QB Sam Hartman WR Tay Martin RB Jay Ducker RB Trestan Ebner WR Corey Sutton WR Lucas Krull FLEX Slade Bolden,,,
5602,3006221582,tobster58 (5/20),0,106.44,S-FLEX Sam Hartman QB Dustin Crum FLEX Jaquarii Roberson RB Israel Abanikanda WR Keshunn Abram WR Cole Tucker RB Rodney Hammond Jr. WR Jared Wayne,,,
5602,3006816659,stingerz22 (19/20),0,106.44,S-FLEX Kenny Pickett QB Sam Hartman RB Jerome Ford RB Jaylen Warren WR Cole Tucker FLEX Jared Wayne WR Lucas Krull WR Donald Stewart,,,
5602,3006989768,Wraithfoxx,0,106.44,S-FLEX Kenny Pickett WR Jordan Addison QB Dustin Crum RB Jay Ducker FLEX Greg Bell RB Clint Ratkovich WR Lucas Krull WR Josh Whyle,,,
5602,3001395280,CuradoKev (20/20),0,106.439995,S-FLEX Kenny Pickett QB Sam Hartman FLEX Jordan Addison WR A.T. Perry WR Jared Wayne RB Quinton Cooley RB Kaegun Williams WR Andrel Anthony,,,
5602,3006243101,jsalsbury (4/13),0,106.439995,QB Desmond Ridder S-FLEX Hassan Haskins RB Jerome Ford RB Abram Smith WR Brennan Presley FLEX Jermaine Burton WR Tre Tucker WR Elijah Kothe,,,
5602,3006566930,tayweid13 (14/20),0,106.439995,S-FLEX Sam Hartman QB Dustin Crum WR A.T. Perry RB Jay Ducker WR Keshunn Abram WR Cole Tucker RB Rodney Hammond Jr. FLEX Sam LaPorta,,,
5602,3006879340,joe334 (2/2),0,106.43999,S-FLEX Kenny Pickett QB Sam Hartman WR John Metchie III RB James Cook FLEX Nate Noel WR Jermaine Burton RB Blake Corum WR Malik Williams,,,
